微博中文内容	情感倾向
#四川再派两批医疗队援助湖北#作为一个四川人湖北媳妇，两省人一家亲，我大四川雄起雄起，一定要平安回来！感到骄傲～2成都?	1
//@科技深度News:研究人员指出，无论怎样，很明显自然界还有很多未解谜团需要探索发现，Yaravirus病毒颗粒的未知蛋白质数量反映了病毒世界中存在的变异性，以及还有多少新病毒基因组亟待发现。	0
【#方舱医院床位密度高如何保障安全#】国家卫健委专家组成员蒋荣猛：我们会先对收治的病人进行排查分类。如果是确诊的，不会交叉感染，可以多人住一个房间；如果是疑似的病人，一定是要单人单间进行隔离。@央视新闻L央视新闻的微博视频???	0
#抗击新型肺炎第一线##张艺兴#张艺兴//@努力努力再努力x:#抗击新型肺炎第一线#致敬伟大的逆行者们一定要平平安安	1
【即刻资讯】2020中国基层公立医院品牌建设与危机应对论坛1月9日在郑州成功举行，来自全国各地的200多位医院院长、医院代表参加论坛，国务院新闻办公室秘书局、人事局原局长汪兴明，公安部十局原局长艾安军等嘉宾应邀出席，危机处理专家曹保印主持全天论坛。此为论坛现场。?	0
世卫组织总干事：中国从源头上控制新冠肺炎疫情的措施令人鼓舞O世卫组织总干事：中国从源头上控制新冠肺炎疫情的措施令人鼓舞?	0
读书于我的意义，是同理心建构。群体性事件中的网络舆论常常让我感到乏力，这是一个容错率低缺乏同理心的网络环境。在批评网暴的人，也会网暴他人，说着武汉加油的人，也嚷嚷着恶毒的语言。在读书群里看到一位读书数量很大书友，却认为除了咒骂再也没有更好的劝阻方式时，我突然想到了行政机关“以罚?展开全文c	-1
丁宁心中有大义。丁宁再见，李现@李现ing继续发光发热#剑王朝大结局#	1
#雇主品牌#就像久旱逢甘霖，枯树又逢春，雇主品牌也有生长的周期和曲线，雇主品牌新生为曲线下降、退向低谷的雇主重新点燃希望，只要能够准确洞察新市场需求与消费趋势，配套铺设全新渠道与终端体验，老雇主品牌也能重获新生。?	1
全国疫情正在逐渐有效控制，为响应公共卫生突发事件，（有急需的顾客可以电话联系1753602316813467285959在防控的重要阶段，我们更关心大家的生命安全，给您带来不便，敬请谅解！[咖啡]2运城L用户7391066971的微博视频?	1
那些说谣言的，请出来继续辟谣啊『痛中思痛：不能让邵逸夫医院援鄂医疗队的遭遇再发生』O网页链接?	-1
#朝阳医院#痛心，医闹究竟什么时候才能止?	-1
#人口#如果2019年人口出生为1100万，那么人口的拐点会比我原来推算的2024年还将提前3年至2021年，人口的拐点就是房价的绝对理论（不考虑政府因素）拐点。将来会加速进入老龄社会，十分看好养老行业！！！???#养老#?	0
0点开抢！！！75酒精免手洗消毒液400ML4瓶装【49】这个是免洗消毒液，用着就会方便很多，你们日常出门或者去取外卖啥的回来用的上的，需要的今晚蹲紧了哈！?	0
帝源车载空气净化器，家用车用2用，京东价??1260，正品厂家直发??699包邮，插电使用，左车载，右在家里桌面家里车里也要通风消毒，可以有效去除车内悬浮颗粒，有效去除吸附在颗粒物上的病毒等2广州?	0
都要平平安安的回来	1
中医黑对这一临床数据选择性无视中//@姑凉木子李://@VIP良心大师03:资本控制下的媒体真是吃人不吐骨头的怪兽，上面三番五次要求武汉抗疫要以中药为主的中西医结合治疗方案，看看大小媒体有几个认真报道过？美帝刚推出一款子虚乌有的“神药”就让那帮王八蛋高潮了一天，为什么？再说一遍：	-1
【￥25】得鲜茶树温和卸妆水300ml，茶树油精华提取，温和清爽，无酒精免清洗。二合一：【20元券】微博专享限时领券?	-1
我服了还有没有像我这这样忘带neinei而乡里又没得卖的基层女孩?	-1
//@战争史研究WHS:世卫组织副主席，卫生部副部长，长期分管公共卫生应急指挥中心	0
#朝阳医院行凶嫌犯被批捕#【致敬我们一生中不可或缺的人——医生】生命最初的啼哭，由他们开启；成长路上的磕碰，有他们守护；初为父母的喜悦，有他们关怀；突如其来的病痛，有他们陪伴…他们，是用生命拯救生命的中国医师，他们普通又特殊，平凡却伟大。拒绝暴力，呼吁理解，转发致敬！?展开全文c	0
HYX99昨晚梦到丧尸了，我的手被腐蚀，我还用酒精去消毒、、、好复杂的梦啊，醒来头都重了、、、、?	-1
//@蔡徐坤:在#第34个国际志愿者日#，一起关注#北京冬奥会冬残奥会志愿者招募#?	0
好运	1
【成都市新型冠状病毒感染的肺炎疫情防控指挥部通告】为进一步保障公众健康安全,按照新型冠状病毒感染的肺炎疫情一级响应要求,依据《中华人民共和国传染病防治法》,国务院《突发公共卫生事件应急条例》等法律法规,现将有关事项通告如下:一、禁止举办各类群体性聚餐活动(含农村自办群体性宴席)。倡议?展开全文c	0
湖北卫健委：新型肺炎进入第二波流行的上升期O湖北卫健委：新型肺炎进入第二波流行的上升期?	0
#武汉新增4例新型冠状病毒肺炎病例#病因引起是什么，已经知道了吗？这个会传染吗？要过年了，希望大家平安健康?	1
//@Zack西西爸:这些都可以写入规范中。不用花钱，只要知道就可以改善//@优雅的草:自己带支笔//@花总:是的。所以勤洗手不摸自己五官很重要。//@李崇鑫_菇行天下:提醒一下，叮嘱保安在测量体温时第一，测温枪不要接触到人的皮肤。第二，登记时不要让业主或者访客签字，这样那支笔共用了。很多小区	0
//@山有枢隰有榆:存//@竹子大魔王__:既然新冠能通过粪便传播，那参考非典时期淘大花园的案例，居家防护也得注意水喉传播。不常用的干区地漏，要么每天倒入清水或1:99消毒液隔离，要么装止气阀。洗澡保持通风。完全密闭的浴室打开排气扇后，形成负压，会把下水道气体抽上来。总之要阻隔别家的屎分子进来	0
互个动，你们啥时候开学啊，我这好像又延迟了.....?	0
#歌#OceansDeep(2009Version)——SonsOfDay无论从伴奏还是人声角度，都推荐这个版本。除去复杂的技巧，简单所以更显深情。歌名译为情深似海。吉他慢慢弹着，男人慢慢唱着。从头到尾连个“爱”（love）字也不见，但字里行间都是——“我爱你，像海洋般深，如江河般广”。#乱七八糟推荐向#?展开全文c	1
哈哈给你们个机会得道成仙！鉴于大家在家自我隔离，怕大家在家没事干，我把祖传降龙十八掌和九阴真经发给大家。大家没事不要出门在家练神功盖世，天下无敌。安稳过大年??????????????????????????????????????????????????????????????展开全文c	1
阳性无症状	0
#广东启动重大突发公共卫生事件一级响应#大年初三就要去广东继续上班，而且是在药店上班，加油！2岑溪市?	1
湖北以外新增确诊病例12连降，新增疑似病例呈波动下降趋势#最新疫情地图##超三千名医护感染新冠病毒#L搞笑欧欧的微博视频?	1
//@女果Anna:温暖又治愈	1
受疫情影响，星火英语上班时间调整至2月10日。在线课程正常授课，大家可以到课程处领取讲义资料，利用好假期，弯道超车！?	0
高福应该下课，甚至要追究他的刑事责任，你知道你的一句可防可控害了多少人，你知道你为了自己能发表一篇论文而瞒报这么严重的疫情害了多少人，国家为...//【国家卫健委高级别专家组成员、中国疾控中心主任高福：我们鼓励把假期适当延长，...】O国家卫健委高级别专家组成员、中国疾控中心主任高福：我们鼓励把假期适当延长，...?	-1
//@八云酪://@云鱼雨晕://@旋风杰瑞://@小萝卜特水:我真的要吐了//@RBBlack://@Goth_炸就炸了:真的太贱了，那么多家养的牲畜不够吃吗，非要去祸害野生动物，害人害己//@智能恒温加热猫锅:毕竟全世界只有这个国家吃果子狸、麝香猫、蝙蝠，还把它们放在市场交叉感染，为蓝星病毒的高效变异作	1
保护好他//@Setupforxz://@resudanio17://@不可能不喜欢芋圆的:@肖战工作室彻查//@没有了只搞帅哥:@肖战工作室你好好查查，为什么偷跑那么多次！！！！我阴谋论了，张晶！！！！	0
流星云谈打榜抽roseonly嘉宾位，天天向上录制门票！我正在#最期待再次合作演员榜#为博肖打榜，VX搜索#饭星盟#助力解锁苏州双子塔应援大屏，一起给ggdd一场并肩于双子塔尖的浪漫约会吧。?	0
如何区别感冒、流感和病毒性肺炎？冬春季是呼吸道传染病高发季节，也是病毒性肺炎的高发时期。感冒、流感和病毒性肺炎的症状有相似的地方，但在细节上有所差异：感冒：主要症状为喉咙痛、咳嗽、打喷嚏和流鼻涕，儿童和部分成年患者会有发热的情况，总体来说症状不会很严重，病情会慢慢自愈。流感：?展开全文c	0
在未来的生活中，对有些事情不抱有任何希望，就不会有太多失望！坚持自己坚持的，其他的顺其自然……有时自私一点，比什么都强?	0
我也//@夏至风信子:一开始听到咳嗽我就不行了//@三十三根火柴://@馒头烧仙草://@易九歌_:看完纪录片我真的，	-1
说的很详细了！『武汉时间：从专家组抵达到封城的谜之20天_手机新浪网』O武汉时间：从专家组抵达到封城的谜之20天?	-1
??????为在前线战斗的医生祈福?	1
钉钉上的表情太棒了，太形象了点吧，微信qq你们要加油啊?	-1
呜呜呜呜呜快点回公司上班吧我这该死的生物钟真的要调整?	-1
日本“高考”卷入泄题疑云多名出题者接连辞职来源：海外网|2020年02月17日10:10?	0
岳公益岳温暖#岳明辉粉丝公益爱好者#20200125「驰援武汉，守护重庆」共度时艰，乐器真棒~??@岳岳PINKRAY	1
靜觀暖照，心生暖意。被充滿暖意的照片感染了。	1
励志多希望，这一天，就是明天#抗击新型肺炎第一线##瘦身#2双鸭山LUC咔油大师股东刘春玲的微博视频?	1
嗓子痛干咳一下午了?	-1
【深圳2名男子“碰瓷”酒驾司机，索要2万余元，经审查有类似前科】12月14日，龙岗的陈先生驾车回家，一辆黑色小车加速冲了过来，造成两车追尾。从黑色小车上下来的两名男子提议“私了”，索要2万5千元修车费。龙岗警方研判后确认，这是有预谋的碰瓷“事故”。12月26日，嫌疑人罗某、赖某被龙岗警方抓获?展开全文c	0
#腾讯新闻#中央指导组约谈武汉副市长等3人幕后：一车重症病人经历了什么？O网页链接来自@腾讯新闻?	0
//@TFBOYS-王源:#致敬疫情前线医护人员#感谢你们的伟大付出！大家一定要保护好自己，愿所有人都平安健康//@TFBOYS组合:#致敬疫情前线医护人员#致敬伟大的医护人员们，你们辛苦了！愿大家都能平安健康	1
发布了头条文章：肝血管瘤是肝脏最常见的良性肿瘤，其发病率为04%～20.0%，常发于30～50岁女性，男女比例约1∶5。包括海绵状血管瘤、硬化性血管瘤和毛细血管瘤等病理类型，临床上以海绵状血管瘤最为常见，肝血管瘤多数为单发病变，但仍有约10%的病人为多发病变。大多数肝血管瘤直径偏小而且是无临?展开全文c	0
2020大家都好好的，一切顺利。虽然不认识陶医生，为他祈福，祝他往后余生平安喜乐?	1
#新型冠状病毒##抗击新型肺炎第一线#有网友说武汉已经出现了二次变异还是治不好必死那种真的假的啊我无语了无论从哪里都没听到这样的消息但是其他朋友不信我说那个网友的朋友在武汉一线#武汉加油#求告知啊我很慌?	0
好的，我听话，谢谢老公，老公真好。//@李易峰:#防控疫情我们在一起#听话戴口罩	1
#邯郸出行#【紧急扩散！#河北急寻21日G520次乘客#】记者从河北邢台市卫生健康委员会获悉，邢台现有一例确诊病例1月21日7:00乘G520次列车11车厢，于10:15在石家庄站下车。邢台市卫健委提示，为了您和家人的健康，根据传染病防治有关规定，现寻同乘人员并采取如下防护措施：1、同乘人员看到此紧急扩散?展开全文c	0
#天津再备3座小汤山##防撞护栏##桥梁护栏#桥梁护栏厂专业定制#河道护栏##灯光护栏#桥梁栏杆厂家，不锈钢复合管栏杆，桥梁护栏厂家，防撞栏杆，不锈钢桥梁护栏，不锈钢栏杆厂家，桥梁防撞护栏，桥梁防撞栏杆，桥梁护栏支架，河道护栏，道路护栏厂家，景观护栏，灯光护栏，道路防撞护栏，护栏立柱，桥梁?展开全文c	0
通过在线授课的教育方式，解决了家长们的忧虑	1
//@X玖少年团肖战DAYTOY:坚信爱会赢！武汉加油！中国加油！	1
吃个锤子蝙蝠！！！！！！气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了气死我了?展开全文c	-1
【硬核医生：坚守至今的医生换下休息，党员先上！】今日，上海医疗救治专家组组长、华山医院感染科主任张文宏接受采访时，说他有两个决定，引发网友大赞。来听听他的硬核回答！祖国反黑站L中国长安网的微博视频???	1
孝感市16Mn光亮钢管159*20现货服务至上相比于之前少数贸易商的坐地起价所导致的虚高表现的更加明显，而且已经提前挤压了年后上涨的空间。另外强势的期螺面临技术性回调，因炒作而暴涨的铁矿石年后也势必回归理性。社会库存则因为年前需求的萎缩和贸易商的冬储已经连续7周上涨，特别是代理商因春节产?展开全文c	0
可以开个直播了云吸猫+学概统一举两得呢	1
//@孙燕姿燕窝官方微博:人美心善的孙女士//@西藏昌都人韩红:#韩红爱心驰援武汉##抗击新型肺炎我们在行动#项目实时进展汇报。	1
我参与了@修生鱿鱼发起的投票【你的选择是？】，我投给了“上班”这个选项，你也快来表态吧~	1
#肖战#肖战xzxzfxzgg小赞赞赞小飞侠肖战顾魏肖战余生请多指教肖战我们的歌肖战狼殿下肖战斗罗大陆肖战唐三@X玖少年团肖战DAYTOY???5	1
#全国各地医生驰援湖北##全国确诊新型肺炎病例#大连医科大学附属一院、附属二院，大连大学附属中山医院、附属新华医院、967医院、大连市友谊医院、大连市三院一共18名医护人员已经准备奔赴武汉。向逆行的你们致敬！??	0
加油！	1
我们学校大概只有我觉得继续延迟开学也挺好的，因为在学校也没交啥朋友，也没啥想见的人，在家舒舒服服的理所当然的躺着，摊着，看着对我来讲是最大的享受了?	1
【募集防控物资落实防疫工作】针对特殊时期我市疫情防控物资紧缺问题，市科技局广泛动员，发挥紧密联系科技型企业优势并广泛组织全体党员干部发动亲朋好友募集防控物资，截至目前，市科技局第一批已组织采购防护服2625套、护目镜200套，并向联系社区、村捐赠医用口罩1800只、测温仪4支、消毒粉2kg，?展开全文c	0
//@学经济家://@西峯:讨论市场失灵可以加官晋爵，讨论政府失灵只能得到训诫，或者夹边沟//@香港的谭叔://@KhanCleverLion:嗯，确实过度关注市场失灵，没去关注zf失灵。	-1
人类你还要作孽到什么时候『武汉华南海鲜市场鲜为人知的照片！』O武汉华南海鲜市场鲜为人知的照片！?	-1
发布了头条文章：《一带一路|官宣我院中医药国际合作项目“中国-白俄罗斯中医药中心”》一带一路|官宣我院中医药国际合作项目“中国-白俄罗斯中医药中心”～过去0101。?	0
陶勇医生的案件也要持续关注!!//@然后下面就没了://@M大王叫我来巡山:该！//@回忆专用小马甲:二审维持原判//@这是一个很高冷的ID://@猫王-://@搜狐新闻:孙文斌故意杀人上诉案二审宣判，维持一审死刑判决。//@搜狐新闻:“北京民航总医院杀医案”今日一审宣判：孙文斌获死刑。O网页链接	0
//@敦煌郡公://@战争史研究WHS:母子平安??查看图片??//@战争史研究WHS:更新??查看图片??//@战争史研究WHS:博主妻子怀孕38周+，出现感染新冠肺炎症状。可接收的医院无产房，有产房的医院无法接收。请武汉的朋友帮问下哪家医院可以接收。谢谢	1
"//@人间有味当寻欢://@黑名单bot:那为什么李兰娟就不说儿童不宜感染”反而着重强调所有人都是易感人群呢//@浅红色坚持:不是，""不易感染""不等于不需要防护也不等于“不会感染/0例儿童感染”啊！"	0
//@飼龍少女曉真8023kkw://@腐格格://@辣辣de仙人板板://@八大山债人://@老刀99:女儿身体内抗体强大还没发作就被干死了，老爷子身体差就得上了呗//@李正曦Sissi://@赏味不足:母体越来越多了啊。。//@Xiao1u:女子从武汉回家观察14天无症状，父亲被感染	0
拐点出现，证明防控有效，大家共同努力的体现，但不意味着我们要放松，期待真正拐点的到来，期待真正拐点趋向平衡，疫情回落，期待每天劳累的最可爱的天使好好休息，期待我们都回归正常的生活，期待宝宝们每天在爸爸妈妈身边。我们经历了很多不幸和磨难，一定会战胜疫情，赢得胜利，善待野生，照顾自己	1
#首个新冠病毒检测试剂盒通过检验#辛苦了新年快乐！?	1
【7名驾驶员的“战疫”24小时】为全力支持湖北抗疫，各地医疗团队相继赶往湖北武汉，武汉公交一公司一分公司212车队承接了运送各地医疗队上下班任务。这支由212路一线驾驶员组成的突击队小队，有袁华斌、朱志远、李刚、王立、胡旭东、刘盼、张少龙7名队员。1月30日凌晨12时20分，接到接送甘肃医疗团队?展开全文c	1
//@蒙娜小绵:所有事物都是在不断推理和演进的过程中慢慢前进的//@幻觉欢笑声:一个专家肯定，一个专家否定。我们普通人一脸懵逼	-1
豆宝宝又生病了??这次发烧都烧出双眼皮来了，小可怜快点好起来，要过年了呀2登封市?	-1
【转发扩散！请立即叫停小区开窗唱歌事件！有传播肺炎可能】今晚8时起，武汉多个小区发起开窗唱歌活动。对此，协和呼吸科范医生称：小区开窗户唱歌太危险！楼上楼下的飞沫也会飞散，唱歌时人会深呼吸，楼下居民会吸入，隔避楼之间的飞沫也会被风吹过来，极度危险。请立即叫停小区开窗唱歌事件！?展开全文c	0
@西藏昌都人韩红#韩红#//@西藏昌都人韩红:2月18日工作汇报，请审阅。	0
//@四包包包包://@花样作死://@阿阿阿幸啊://@文科班校花酱://@上校://@十三弦兮:是柳叶刀啊//@po主你真是太果粒了:真的丢人……//@yuka鱼卡卡://@Fis_呆喵喵喵莲://@白平平无奇玻璃渣爱好者兰:转发微博	-1
新乡化纤已有生产“抗菌防霾口罩”，主要利用公司产品抗菌纤维（专利号ZL200410060290.5）制作而成，可以有效过滤灰尘和可吸入颗粒物，抗飞沫、抗病毒效果尚未明确。目前“抗菌防霾口罩”产品不是公司主要产品，其生产周期三周左右，该产品对公司业绩影响较小。?	0
【自助搜券】O网页链接【增强抵抗力】砚七#养生##三七#超细粉【领前】39.8【领后】9.8【领+拍】【30元券】微博专享限时领券?	0
//@江南大野花:被可爱温暖到，想吃伊藤的红豆包//@菊平姐姐说你好:好可爱，这是我今天看到最喜欢的一条微博。//@上官无痕:我说的砸玻璃不是说年年都要砸，大家不要误会！！！如果脑子发热了不小心砸了，一年最多也只一回！！！还有，就是砸很小一块玻璃……我们最近几年都没砸了……	0
【累计285例！#钻石公主号新确诊67例新冠肺炎#，38人阳性无症状】据《读卖新闻》报道，2月15日，日本厚生劳动省宣布，钻石公主号邮轮上新增67例新冠肺炎确诊病例，其中38人无症状。日本将对钻石公主号上所有乘客进行检测，若结果呈阴性，原则上将于2月19日结束隔离，放行下船。?展开全文c	0
"22国""禁足令""，没有意外当世卫组织评定我国为""卫生突发国""时，为“安扶""中国，建议其他国家没必要与中国“禁足""，但无论从防疫角度或民意角度，各国很难做出不牺牲中国之事，非常时期，中国要做好自力更生准备，团结一致，共度难关。只有控制好国内疫情，就会自行恢复伤痕，民意和利害考量优先，国家?展开全文c"	0
//@兔本兔QWQ：加油//@秦俊杰官方后援会:致敬所有坚守，等待平安凯旋病死率不是特别高，但传染性比较强。	1
世卫组织支持中国采纳临床诊断结果确诊新冠肺炎病例,世卫组织支持中国采纳临床诊断结果确诊新冠肺炎病例L世卫组织支持中国采纳临床诊断结果确诊新冠肺炎病例?	0
截至1月26日24时全国新增确诊病例769例累计2744例O网页链接?	0
#疫情期间让你印象最深的事#最让人感动的是一线的医护人员们，最让人可怕的是言论的发酵。突然就明白了那句话，最可怕的永远是人心。“乘舟侧畔千帆过，病树前头万木春。”春天快到了，我想去学校了。?	-1
『“津心办”推出疫情防控服务专区足不出户享服务』O“津心办”推出疫情防控服务专区足不出户享服务?	0
返岗复工成为这两天大家关心的热点话题。我市复工热线和相关部门针对企业和员工提出的相关问题，给予了回应，我们对此进行了梳理——O外地抵甬复工人员怎么管？健康码会不会上？?	0
王齐铭watchme网易云直播实时播报??1??1月15号公布巡演具体信息2??如果有人想remixe专辑里面的歌的，他到时候会在微博看有多少人想要3??Q:还是喜欢你以前battle的时候W:其实你不是在喜欢以前的我，是你没有接受现在全新的自己，人是要进步要改变的，但不要改变初心4??实体?展开全文c	0
第2件5元金丝皇菊大菊花茶一朵一杯茶叶黄菊胎菊贡菊可搭金银花茶【在售价】26.90元【券后价】6.90元【下单链接】O网页链接?	0
#李兰娟团队救治模式初显成效#为救治武汉新冠肺炎的重症和危重症患者，降低病死率，李兰娟院士团队来汉10天，每天只睡三个小时，这对于一个七十多岁人来讲该是多么的劳累，想想老人家的行为心里就酸酸的，她一直和本地专家一起坚守在医院，她带来的李氏人工肝系统初显成效让两名危重症患者转出了ICU。?	0
#基层党建#2020年1月10日下午，斗南街道召开2019年度党组织书记抓基层党建述职评议暨社区工作目标管理考核工作。街道全体领导班子成员、街道部分机关干部、各社区“两委”及监委会主要领导、大学生村官、党务专干、花都党委书记以及各社区党员群众代表等80人参加会议。区委组织部沈开宏、区纪委杨继康?展开全文c	0
【22.90】现货】幼儿宝75%酒精消毒湿巾80片杀菌湿纸巾擦手除菌便携式抑菌不是你需要的？自助查找心仪商品：O网页链接第二件半价，随身装一个很有必要！透气柔韧无纺布，柔软亲肤又防菌，清洁手机屏，眼镜片、给耳钉餐具消毒，伤口应急、用途多多！居家必备良品！?展开全文c	0
#不建议上班化妆的原因#?	0
是这样的无不是利益问题全国各地中药首治，那么多治愈出院患者，中西医结合治疗是假的嘛？你明不明白资本的力量？想没想过干嘛那么多无脑黑中医：要么是美分；要么是西药推广，想靠舆论借疫情打压中医药占市场；要么是买了含抗病毒沾边医药股的，在到造舆论目的只是为了让更多人跟风抬高股价	-1
国内专家提出的阿比多尔、达芦那韦，目前进行了体外试验，对冠状病毒有显著抑制作用，已经有媒体宣传中国速度了。期待临床试验效果，但还是要严谨，别闹双黄连的别扭了。	1
看见了健健康康平平安安祈福@拆姐搞测评	0
//@我的读书小马甲:#金银潭医院院长获记功奖励#也希望所有在这场战斗中为国民做出伟大奉献的医护人员都能得到奖励，只说一声感谢是远远不够的。	0
给力！湖北省充分发挥中医药在新型冠状病毒肺炎防治中的作用O给力！湖北省充分发挥中医药在新型冠状病毒肺炎防治中的作用??	1
#过年聚餐要不要取消#劝了好久终于说动了有缘再聚云吃饭啊?	1
//@甘肃检察://@最高人民法院:#法治初心勇担使命#【湖南高院发布白皮书助民企防控法律风险】日前，湖南省高级人民法院召开新闻发布会，发布《湖南省高级人民法院关于进一步发挥审判职能促进优化营商环境的若干意见》和《民营企业法律风险防控提示白皮书》。	-1
小时候对非典没有感觉，现在是真的近，看到武汉大街上没有行人，像是电影中的情节，但愿大家都能敖过去。人有三样东西不能隐瞒，咳嗽，贫穷和爱。越隐瞒，就会欲盖弥彰。不要因为经济情况而成了无法治疗的原因，但愿这个年是平安的一年，健康的一年，幸福的一年，保佑所有人健康平安???????	0
一位医务人员的援鄂日记O网页链接?	0
专家说，别忘了自己是做什么工作的，用仪式感唤醒自己，每天起来画个妆，穿上趁心的衣服，网上打个卡，居家办公其实我每天都醒着，然后天天素颜打卡也是棒棒哒?	1
??//@炸毛兔几_://@NASA爱好者:致敬逆行者	1
『【直播】慢直播|与疫情赛跑——全景直击武汉雷神山医院建设最前线』O网页链接?	0
周末只想把钉钉卸载?	-1
//@头条新闻:#每日疫情直击#中国加油！	1
面对这种疫情时段，还是乖乖在家呆着吧！?	-1
//@美文插画集:生活小技巧	0
什么去红血丝产品效果最快#什么去红血丝产品效果最快#在临床上经常会遇到一些女士抱怨鼻子周围有红血丝，影响到了自己的面部形象，那么鼻子周围为什么会出现红血丝呢？鼻子周围有红血丝应该如何治疗和去除呢？以下我们就这个问题进行分析和解答。一般来讲面部红血丝的分布是和面部皮肤角质层厚?展开全文c	0
【#深圳确诊患者粪便中检出病毒RNA阳性#】2月1日，深圳市第三人民医院透露，该院肝病研究所研究发现，在某些新型冠状病毒感染的肺炎确诊患者的粪便中检测出2019-nCoV核酸（新型冠状病毒）阳性，提示#粪便中可能有活病毒存在#。第三人民医院研究人员表示，目前正在做进一步分离病毒的研究。提醒广大市民?展开全文c	0
【#武汉定点医院只收治确诊重症危重症等#病例】武汉市卫健委发布通知：各定点收治医院从即日起，原则上只能收治确诊的重症病例和危重症病例，以及疑似的危重症病例。对不符合上述要求的患者，新就诊的由定点收治医院暂时留观并及时通知区指挥部安排送往社区隔离点或方舱医院收治；已经收治的定点收治医?展开全文c	-1
卫健委印发新型冠状病毒感染的肺炎疫情居家隔离感染防控指引（试行）O网页链接?	0
近日徐州市疾病预防控制中心检测出一例新型冠状病毒核酸阳性患者：陶某某系上海华铁旅服公司保洁员，发病前曾在多趟高铁动车上班，目前徐州市疾病预防控制中心已向相关地区部门发出协查函，落实了相关密切接触者追踪管理措施，患者已追踪掌握的乘车轨迹如下：1、1月28日下午患者从宿州东-南京南乘高?展开全文c	0
//@錦衣夜行焱十一:#万众一心打赢疫情防控阻击战#??#朱一龙用武汉话为家乡加油#	1
#盒饭财经每日播报#2.13NO1阿里巴巴2020财年第三财季营收1614.6亿元，同比增长38%NO2中国疾控中心：大部分中央空调可以用NO3网易启动无接触招聘，超2600个职位对外开放NO4雷军谈小米10的3999元起售价：不贵，交个朋友NO5菜鸟供应链开放2万个岗位NO6湖北继续延迟复工开学?展开全文c	0
【“蓝朋友”化身爱心使者赴湖南捐造血干细胞】刘刚是红十字会志愿者，也是九江一名消防救援队员。他每年都参加义务献血活动。2019年9月初，刘刚接到九江市红十字会通知，他与一位白血病患者配型成功，刘刚没有犹豫，当场决定同意。目前，刘刚正准备赴湖南捐赠造血干细胞。祝愿他一切顺利！?展开全文c	1
太恶心了，洗完脚穿拖鞋直接踩到一只臭屁虫，开始还没发现，后来把我恶心坏了，一直有那个臭味，我都不知道怎么把鞋子弄好，反复擦然后使劲喷酒精，我现在不想穿那只拖鞋了，呕，我还用手捏起来的因为最近只是以为是什么小东西恶心坏了，用洗手液洗手也觉得不干净，我脏了555呕?	-1
#武汉生活#详细说说新型冠状病毒2019-nCoV#武汉卫健委发布病毒性肺炎高发注意事项#?1.?传染病三大要素：传染源，传播途径，易感人群。传染源：自然宿主，中间宿主未知，人应该也算是中间宿主。传播途径：目前官方报道有限人传人，由此推断不排除爆发可能，官方严密监控中。易感人群：40岁以上成年?展开全文c	0
//@梶家蚊-satoshi面包房:求大家看看????//@饮一杯大野茶:我们医院就剩两天的物资了，完全联系不上有货的供应商，救救孩子，只要上班就是一个口罩从上班到下班，防护服也是不敢脱不吃不喝不上厕所撑不住了	0
一晚上啥也没干盯着新闻刷新一次就看到新的病例非典的时候还小啥也不记得但这次是真真实实的窝好怕???	-1
新型冠状病毒能否治疗？是否有可用疫苗？针对新疾病，并无现有可用疫苗。开发一新疫苗可能需要若干年时间。目前对于新型冠状病毒所致疾病没有特异治疗方法。但许多症状是可以处理的，因此需根据患者临床情况进行治疗。此外，对感染者的辅助护理可能非常有效	0
不能放松警惕切勿掉以轻心，稍一不慎，立刻就会有我们承担不了的后果	0
与尤长靖一起致敬杰出华侨华人	1
尽职一线警察，高危易感人群，辛苦了。	1
#王忠林任武汉市委书记#家居卖场会有耐磨的彩条纹挂毯，既可当垫子铺在沙发上也可铺在地上当脚垫，我们可以开发它的全新用途。?	0
//@斯年之殇yeah:#正能量偶像孟美岐#武汉加油！孟美岐你一直是个行胜于言的人，微博发了好多条提醒我们保护好自己，私下又默默为武汉捐款。误解你的人从来就不懂你。追星要的不是攀比，要的是那一刻的美好，希望大家都能不忘初心//@孟美岐LoveMQ应援团:#韩红爱心驰援武汉#抗击肺炎，驰援捐助！	0
【防疫指南】最新防护知识来袭！#哈尔滨完美动力学校##哈尔滨技校##动漫设计学校#根据《新冠肺炎诊疗方案（第五版）》梳理的防护知识大家在家也要注意防护安全哦?	0
【于都县人大常委会专题调研松材线虫病防控工作】1月7日，于都县人大常委会副主任邓晓斌一行专题调研于都县松材线虫病防控工作。　　邓晓斌一行深入我县祁禄山林场、罗坳镇、罗江乡松材线虫病除治现场，实地查看了疫木处理、焚烧等情况后，组织除治公司、监理公司等相关部门召开了座谈会，详细了解当?展开全文c	1
//@山西反邪教:#海南12起聚集性疫情##儿童和孕产妇是新型肺炎易感人群#【新型冠状病毒科普知识：特殊人群与特定场所防控指南】详情请戳图↓↓	0
难道不是因为“物资紧缺”才“有偿征用”的么？怎么又变成“随车手续不全”了？在医用物资紧缺的现在，“补偿”又可以换来什么？	-1
